PlateID,Num_CIL_images,Num_CIL_wells,Num_CIL_complete wells,Num_CIL_sites,Num_CIL_complete_sites,Num_QC_stats,Num_blurry_sites,Num_saturated_sites,Num_well_profiles
24277,11520,384,384,2304,2304,2304,0,75,384
24278,2445,82,81,489,489,489,1,6,384
24279,11520,384,384,2304,2304,2304,0,30,384
24280,11520,384,384,2304,2304,2304,0,48,383
24293,11520,384,384,2304,2304,2304,0,32,384
24294,11520,384,384,2304,2304,2304,0,47,384
24295,11520,384,384,2304,2304,2304,0,37,384
24296,11520,384,384,2304,2304,2304,0,35,384
24297,7875,263,262,1575,1575,1575,0,20,384
24300,11520,384,384,2304,2304,2304,0,25,384
24301,11520,384,384,2304,2304,2304,0,39,384
24302,11520,384,384,2304,2304,2304,0,21,384
24303,11520,384,384,2304,2304,2304,0,24,384
24304,11520,384,384,2304,2304,2304,0,22,384
24305,11520,384,384,2304,2304,2304,0,25,383
24306,11520,384,384,2304,2304,2304,0,39,384
24307,755,26,25,151,151,151,0,2,383
24308,11520,384,384,2304,2304,2304,0,32,384
24309,11520,384,384,2304,2304,2304,0,17,384
24310,11520,384,384,2304,2304,2304,0,18,384
24311,11520,384,384,2304,2304,2304,0,26,384
24312,11520,384,384,2304,2304,2304,0,72,384
24313,11520,384,384,2304,2304,2304,0,19,384
24319,3490,117,116,698,698,698,0,7,383
24320,11520,384,384,2304,2304,2304,6,19,382
24321,11520,384,384,2304,2304,2304,0,13,384
24352,11520,384,384,2304,2304,2304,0,31,383
24357,11520,384,384,2304,2304,2304,0,24,382
24507,11520,384,384,2304,2304,2304,0,8,384
24508,11520,384,384,2304,2304,2304,0,13,384
24509,11520,384,384,2304,2304,2304,0,12,384
24512,11520,384,384,2304,2304,2304,0,49,384
24514,11520,384,384,2304,2304,2304,0,6,384
24515,11520,384,384,2304,2304,2304,0,11,384
24516,11520,384,384,2304,2304,2304,1,21,384
24517,11520,384,384,2304,2304,2304,0,8,384
24518,11520,384,384,2304,2304,2304,0,4,384
24523,11520,384,384,2304,2304,2304,0,4,384
